noticeId,lotId,title,country,buyer,productMolecule,moleculeDetected,moleculeVariant,cpv,awardValue,currency,awardedSupplier,publicationDate,procedureType,sourceUrl
52/F/26/SU/GE/T/015-01_LOTE_17,17,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iR7Z1IGqeMTi0Kd8%2Brcp6w%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_15,15,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7vD%2BNEpzhDHkY6rls5tG9A%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_16,16,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mIlgxQsLESWcCF8sV%2BqtYA%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_1,1,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"KERN PHARMA, S.L.",2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s1qbnv0Kd%2FhVkTabT%2FRM8A%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_22,22,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Fb9yFTbt%2BateKgd8LfVV9g%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_4,4,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PwSJ9kupyKl4zIRvjBVCSw%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_2,2,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AAlwj9806F8adbH3CysQuQ%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_32,32,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,TEVA PHARMA SLU,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QOYdcKzU%2FkZVkTabT%2FRM8A%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_8,8,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AyWXGxi5dQXgL1BHd3qjQA%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_28,28,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"ACCORD HEALTHCARE, SLU",2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nqWosEB3p91Vq4S9zvaQpQ%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_13,13,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3uKRLnORicJ%2FR5QFTlaM4A%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_7,7,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,TEVA PHARMA SLU,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uL4Rv6eV%2ByQeC9GJQOEBkQ%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_30,30,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"ACCORD HEALTHCARE, SLU",2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2FfcLPJZbDhq1DdmE7eaXg%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_3,3,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PA7wUxPGQOi5HQrHoP3G5A%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_10,10,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,AUROVITAS SPAIN S.A.U,2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tSzwHSkiqdR%2FP7lJ7Fu0SA%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_6,6,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la cotratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Abiraterone,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"LABORATORIO STADA, S.L.",2026-01-22,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zgt7YYd8TNt9Zh%2FyRJgM8w%3D%3D
197/2026 A.M.,,Acuerdo marco para el suministro respetuoso con el medio ambiente de medicamentos de uso humano para el tratamiento de la esclerosis múltiple con destino a los centros del ámbito de la sanidad pública valenciana.,ES,"Dirección General de Gestión Económica, Contratación e Infraestructuras de la Conselleria de Sanidad 20897030133463 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Valenciana>Conselleria de Sanidad",Fingolimod,FALSE,,"33652000-Agentes antineoplásicos e inmunomoduladores., 33652300-Inmunosupresores., 33661700-Otros medicamentos del sistema nervioso.",12589526.74,EUR,,2026-05-15,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Kikaq86c4H8%2B1TMyIiZmzw%3D%3D
56/F/26/SU/GE/D/036,,"Suministro de Medicamentos de Uso Humano Tipo I (genéricos), con destino el Hospital Universitario de La Palma, expediente derivado de la adjudicación de los acuerdos marco, en el ámbito del Servicios Canario de la Salud, expediente nº 23/S/24/SU/DG/A/AM14.",ES,Gerencia de los servicios Sanitarios del Area de Salud de La Palma 21063740150134 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Fingolimod,FALSE,,33690000-Medicamentos diversos.,190460.16,EUR,,2026-03-10,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N70l25wXbCoXhk1FZxEyvw%3D%3D
53/F/26/SU/GE/T/0012,,"Suministro de Medicamentos de Uso Humano Tipo I ( GENÉRICOS ), basado en Acuerdo Marco expediente: 23/S/24/SU/DG/A/AM14.",ES,Gerencia de Servicio Sanitarios de Fuerteventura 21088000152560 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud>Gerencia de Servicios Sanitarios de Fuerteventura,Fingolimod,FALSE,,33690000-Medicamentos diversos.,33535.33,EUR,,2026-02-24,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wxlJV85xyBO7JOCXkOhcDg%3D%3D
55/F/26/SU/GE/T/0033,,"Suministro de medicamentos de uso humano tipo I (genéricos), lotes 10, 31 y 32, derivado del Acuerdo Marco, 23/S/24/SU/DG/A/AM14, con destino el Servicio de Farmacia del Hospital Universitario Nuestra Señora de Candelaria",ES,Dirección Gerente del Hospital Universitario Nuestra Señora de Candelaria 31087770152537 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Fingolimod,FALSE,,33690000-Medicamentos diversos.,2632660.36,EUR,,2026-02-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2B9zrOofcnQeopEMYCmrbmw%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_27,27,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Fingolimod,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,VIVANTA GENERICS S.R.O. SUCURSAL EN ESPAÑA,2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3dAlnonAbrFrhBlEHQFSKA%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_14,14,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Fingolimod,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ojQlNE0piULyoM4us5k4vw%3D%3D
52/F/26/SU/GE/T/015-01_LOTE_17,17,"Expediente administrativo de contratación derivada del Acuerdo Marco nº 23/S/24/SU/DG/A/AM14 para la contratación del suministro de medicamentos de uso humano tipo I (Genéricos) en el ámbito del Servicio Canario de la Salud, con destino al Hospital Universitario Doctor José Molina Orosa, mediante adhesión al Acuerdo Marco referenciado y tramitación ordinaria.",ES,Gerencia de Servicios Sanitarios del Área de Salud de Lanzarote 21092660153026 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Fingolimod,FALSE,,33690000-Medicamentos diversos.,123877.36,EUR,"SUN PHARMA LABORATORIOS, SLU",2026-01-23,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iR7Z1IGqeMTi0Kd8%2Brcp6w%3D%3D
AMSUM/2025/0000171670,,"23/S/25/SU/DG/A/AM32 Medicamentos no exclusivos de uso humano tipo I - Incluidos en el grupo terapéutico D, G y H.",ES,Dirección General de Recursos Económicos del Servicio Canario de la Salud 21058580149618 COMUNIDADES Y CIUDADES AUTÓNOMAS>Comunidad Autónoma de Canarias>Consejería de Sanidad>Servicio Canario de la Salud,Tamsulosin,FALSE,,33690000-Medicamentos diversos.,2323859.42,EUR,,2026-02-27,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4xpnHMGnHRGzz8fXU2i3eQ%3D%3D
HIL/2025/01/006,,Acuerdo Marco de Medicamentos,ES,Gerencia del Hospital Intermutual de Levante 50561420098262 OTRAS ENTIDADES DEL SECTOR PÚBLICO>MUTUAS DE ACCIDENTES DE TRABAJO COLABORADORAS DE LA SEGURIDAD SOCIAL>Hospital Intermutual de Levante,Tamsulosin,FALSE,,33600000-Productos farmacéuticos.,858376.91,EUR,,2026-02-10,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FLetAQ4vIabmnwcj%2BxbdTg%3D%3D
CP00132/2025,,Suministro de medicamentos para los Hospitales de ASEPEYO de Coslada y Sant Cugat,ES,Subdirección General Sanitaria de ASEPEYO. Mutua Colaboradora con la Seguridad Social. num. 151 11263850170145 OTRAS ENTIDADES DEL SECTOR PÚBLICO>MUTUAS DE ACCIDENTES DE TRABAJO COLABORADORAS DE LA SEGURIDAD SOCIAL>ASEPEYO,Tamsulosin,FALSE,,33690000-Medicamentos diversos.,1449510.88,EUR,,2025-12-04,Abierto,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2qCgzaebeTU7u6%2B%2FR7DUoA%3D%3D
